connectance,web asymmetry,links per species,cluster coefficient,NODF,weighted NODF,interaction strength asymmetry,specialisation asymmetry,linkage density,weighted connectance,Shannon diversity,interaction evenness,Alatalo interaction evenness,H2,number.of.species.HL,number.of.species.LL,cluster.coefficient.HL,cluster.coefficient.LL,weighted.cluster.coefficient.HL,weighted.cluster.coefficient.LL,niche.overlap.HL,niche.overlap.LL,extinction.slope.HL,extinction.slope.LL,robustness.HL,robustness.LL,generality.HL,vulnerability.LL,niche.overlap.bray.HL,niche.overlap.bray.LL,niche.overlap.jaccard.HL,niche.overlap.jaccard.LL,net_size,net_id,links,net_n
0.3246753246753247,-0.2222222222222222,1.3888888888888888,0.2727272727272727,30.13157894736842,14.736842105263158,0.16146659679792283,-0.7018836372712495,2.6549936807062218,0.14749964892812342,2.728388603359505,0.628110225571565,0.6825137119437453,0.7161758238646215,7,11,0.45454545454545453,0.3062904174015285,0.28036730212596067,0.5376623376623376,0.13416023363340204,0.30762455931974714,2.1809194334845925,3.032372981028182,0.6872399999901704,0.7404991137459613,3.475502626504358,1.834484734908086,0.1063523004375268,0.19644967391456802,0.0632391953044107,0.1310469961323917,77,03_06,1,11
0.28431372549019607,-0.02857142857142857,2.4857142857142858,0.16666666666666666,67.3104749921359,44.045921398862575,0.0669608704857696,-0.28596815225681876,5.1794486889972235,0.14798424825706352,3.6144765628665114,0.6315056906611858,0.5739257593482188,0.32029268099630664,17,18,0.6205606972314653,0.4828360574252565,0.7641738591067015,0.774888602700506,0.35567762191143987,0.366622809576001,4.142110348733979,3.753477414650427,0.7842655910919392,0.7785839425075918,6.342702211487184,4.016195166507263,0.159615682390471,0.2107219729538558,0.0975665761936412,0.13228048832835587,306,04_01,1,12
0.5552631578947368,0.02564102564102564,5.410256410256411,0.5789473684210527,76.4461304315875,49.62673400142848,0.03041257397051596,0.9377497788724705,7.822167677632345,0.20056840199057296,4.355202533722175,0.7331779419200439,0.5063076658316998,0.18601730806039005,20,19,0.8502391669344069,0.5875452332849203,0.9997077269247086,0.972356258946649,0.33301446399890533,0.5900879755608105,14.568172876316392,11.376777313941972,0.9319539358802189,0.8905224358195384,9.432409604471193,6.211925750793498,0.18519917629432703,0.3656246016802628,0.1108271626428062,0.23667550232825094,380,05_01,1,13
0.20261437908496732,-0.3076923076923077,1.1923076923076923,0.17647058823529413,25.809800664451828,13.565891472868215,0.12746232867213456,-0.24917424314140663,3.3752955387701986,0.12981905918346917,3.1332274557750317,0.6228538160565846,0.7697622015724188,0.6266293070625486,9,17,0.3093848226313426,0.27989821882951654,0.16922713306546916,0.4595588235294118,0.1442001283618713,0.249247924207537,1.647008031642661,2.5733589073704195,0.6161247133195904,0.7097143520687874,4.6398350829265915,2.1107559946138057,0.080748167740497,0.1767541028266097,0.04683091730805431,0.12088585110024089,153,06_01,1,14
0.23809523809523808,-0.36363636363636365,1.1363636363636365,0.2,36.613756613756614,23.571428571428573,0.27577402142250085,-0.24519535651570395,3.361626005385469,0.15280118206297588,2.7501814697961167,0.5909335840609452,0.7741035672034366,0.5764773950011314,7,15,0.4140575079872204,0.35189411227749884,0.09637791286727457,0.38225758915414093,0.11545322204835215,0.31750762843764796,1.458742450596836,2.3199118574858857,0.5986951446863441,0.6893997814451299,4.9552137401198175,1.768038270651121,0.047622716948285584,0.1715015875161941,0.026406548808870226,0.11680704039719692,105,06_02,1,15
0.20833333333333334,-0.5789473684210527,1.3157894736842106,0.13333333333333333,38.53406013233227,22.403921971956528,0.2876962894633267,-0.6415619107670465,4.938514679477743,0.12996091261783535,3.410372090194265,0.6222581231669033,0.7470519563616688,0.722889709744911,8,30,0.3893030794165316,0.2437196110210697,0.08573860734351059,0.43919633415579834,0.07084316637783855,0.36815523697365765,1.7518657478982234,3.4705682758697094,0.6352130004530858,0.762330369596793,8.286728120809197,1.5903012381462895,0.03636227624252366,0.1993301287206396,0.01983409432936417,0.1342339504338668,240,06_03,1,16
0.12412412412412413,0.15625,1.9375,0.07407407407407407,24.270021467661582,11.913917231026376,0.04929715325525105,-0.6388120647130113,5.617062341482496,0.087766599085664,4.251031586416665,0.615488999198038,0.5268533003150032,0.5496100896488525,37,27,0.35384487626640093,0.1505878075384802,0.503778775329182,0.432245464599167,0.08555194365397392,0.2860736559123362,4.143015272141289,2.0413948499526944,0.7934852451448052,0.667267549675024,7.22691115199395,4.007213530971042,0.05711615358039138,0.17416925705328754,0.03688506733745717,0.10496571927510999,999,07_01,1,17
0.3333333333333333,-0.5384615384615384,0.7692307692307693,0.3,0,0,0.9631415936620364,NA,2.4107972977923913,0.1854459459840301,2.099729562812155,0.6173501056225156,0.8170463334200773,1,3,10,0.4788065978160994,0.3333333333333333,NA,NA,0,0.4,1.0241240915047514,2.59042160125212,0.50475,0.711094247062064,3.821594595584783,1,0,0.25990215454298277,0,0.21773858293982132,30,08_01,1,18
0.18181818181818182,-0.37142857142857144,1.3714285714285714,0.125,29.172541121181606,12.584759986572676,0.8298905279420546,0.06106898614530607,3.538021809734732,0.10108633742099234,2.6647753790724935,0.4779052551912378,0.40665169353304,0.6817505352258397,11,24,0.46726741641368424,0.21674689372158046,0.1859559165927911,0.55685585833282,0.0717183048608265,0.26003809036261594,1.7892698456854492,2.891864573960537,0.6381247415318471,0.7356492088220157,5.57786565868163,1.4981779607878336,0.05224194112207581,0.13613547651069058,0.02890880562765865,0.08914317868151585,264,08_02,1,19
0.2571428571428571,-0.5625,1.40625,0.2,47.87383177570094,34.74039460020768,0.6988613987153183,-0.530959240943346,5.572664057655942,0.17414575180174818,3.2960062111126454,0.6381689827524024,0.5861516893356186,0.42084571069069937,7,25,0.58120846640149,0.43292486753338555,0.19836087528897342,0.6671467205108965,0.31377476355408446,0.5459953620874839,1.5107802853592722,4.147700654924161,0.6112927446526966,0.7881133416652752,8.87333602889025,2.2719920864216334,0.16802184371475903,0.2853847378953989,0.10076464980352401,0.2081899418126869,175,08_03,0.9999999999999999,20
0.2767857142857143,-0.20754716981132076,3.509433962264151,0.25,61.36881712531423,41.885729271891364,0.0791246667714301,0.27775440127080897,7.491534335802243,0.14134970444909892,4.258517379665863,0.6541241770942776,0.5385647679700597,0.3452786720486189,21,32,0.5990248574453062,0.4213679168682601,0.9063531049189449,0.8876388281481066,0.20151676617041045,0.40940664603452603,4.702726438239737,4.965222932367291,0.8127525913724387,0.8104829403252483,10.802316256614036,4.180752414990449,0.10683534395183024,0.22849877291370715,0.062361436671682,0.1425776813154376,672,08_04,0.9999999999999999,21
0.19444444444444445,0.1,1.925,0.1388888888888889,34.244791666666664,17.398003472222225,-0.009609497756406554,0.9045484594180494,4.485256085761126,0.11213140214402814,3.8406887450095644,0.6421037917392545,0.6170970800345451,0.486018772471504,22,18,0.345679012345679,0.29545454545454547,0.6599851215076872,0.47302189277710743,0.18050038707504112,0.3107243776436545,3.9599503629877777,2.3006561298443446,0.7935688650500778,0.6897980720427208,4.309901628729298,4.660610542792954,0.10711176276257653,0.19147049311879918,0.06693767172966374,0.11742188145855627,396,09_01,1,22
0.35842293906810035,-0.55,2.5,0.2903225806451613,61.525304369615746,38.29205945972413,0.2092632501347172,-0.9840225103911041,8.312437266561147,0.2078109316640287,4.162791482093329,0.7392354689148116,0.7345547046789055,0.3574367209503735,9,31,0.6191887312597865,0.4333551267196727,0.7087284925213317,0.8852439464030173,0.20966785085715434,0.48410912970265385,3.459235825244676,6.1979348608259555,0.772948459527679,0.8243823604326248,13.487145781606534,3.1377287515157595,0.14496899913812902,0.310874193970923,0.08847644101369938,0.20142797314796332,279,10_01,1,23
0.35833333333333334,-0.23076923076923078,3.3076923076923075,0.20833333333333334,63.17534321367724,33.179191416862366,0.19057496676157124,-0.5371903339261599,9.251471758821694,0.23721722458517164,4.243675147710332,0.7209650262781407,0.6955206839029001,0.27820108180988723,15,24,0.8806157640082058,0.3615519739857763,0.9612868158292294,0.883986497570416,0.16925724943611586,0.6155923836504029,5.9453576204972896,4.4300360757176,0.8557650431252112,0.7962761842579622,15.1332994462809,3.3696440713624902,0.0821405667490419,0.46574337249198733,0.04719736132300595,0.3173456362306824,360,11_01,1,24
0.4583333333333333,-0.14285714285714285,1.5714285714285714,0.5,65.11627906976744,36.24031007751938,0.1796135837945446,-0.024128391956619713,3.694676589661337,0.2639054706900955,2.829240153104198,0.7308429981115014,0.7836415462064734,0.3074753570819829,6,8,0.6948294243070363,0.5341151385927505,0.5543570723740174,0.645608500747136,0.36166790501854595,0.5719066343417966,2.8167310392981046,3.1623896602946937,0.7359804803086392,0.7436853289701474,4.5149613666132,2.8743918127094736,0.24035143606942366,0.3875150164482057,0.15792762078433056,0.262505547497665,48,12_01,0.9999999999999999,25
0.2606060606060606,-0.15384615384615385,1.6538461538461537,0.13333333333333333,64.36309523809523,41.75297619047619,0.09855607000439078,-0.6963830945308673,4.5314446482764925,0.17428633262601895,3.4084313581157946,0.6675416679512628,0.7647625785483758,0.43605700177203666,11,15,0.48742759271019764,0.40932446688465396,0.3920166815609175,0.5901568865979687,0.3710711753749116,0.42409931371399406,2.0687916913276196,2.4546058221115628,0.6710487018316489,0.7066215009469767,5.3798653444989535,3.683023952054032,0.22451010594537085,0.24127948032483978,0.1420407666928289,0.16421333798825696,165,12_02,1,26
0.4027777777777778,-0.3333333333333333,1.6111111111111112,0.41666666666666663,56.363903586125815,19.51793062904174,0.17405373789892292,0.9593650618645027,4.1309506902073565,0.22949726056707537,3.221030893733139,0.7531639843033177,0.8848303715353001,0.46065215936367115,6,12,0.5329303822962,0.48058233314859067,0.45676095131998373,0.8155456063864415,0.2801828459705223,0.40705476638169147,2.9310128235267725,4.483440280694705,0.7392121607735516,0.7990560650462166,5.589309273676717,2.672592106737995,0.25951601311966527,0.3241509654247377,0.16189890459706707,0.21193962590625873,72,12_03,0.9999999999999999,27
0.5076923076923077,-0.4444444444444444,1.8333333333333333,0.6923076923076923,64.39393939393939,24.7790404040404,0.2737472225353026,-0.251807785505273,5.410499657941057,0.3005833143300587,3.3945112360073773,0.8131759265575383,0.893974916573146,0.29795154027482595,5,13,0.6753892545449274,0.5941952506596306,0.5490130018620446,0.948968541165905,0.36543040313450353,0.549570158048132,3.2116290286404814,6.279939077386096,0.7565833302389693,0.8294040002146923,8.060081269273132,2.7609180466089818,0.2966925254443601,0.4494013823913585,0.1996894293202417,0.3222269727701739,65,12_04,1,28
0.275,-0.1111111111111111,1.2222222222222223,0.15000000000000002,36.757990867579906,21.232876712328768,0.24364740861362522,-0.0758960702390854,3.3005502919344982,0.18336390510747214,2.8321278713066804,0.6463054899978837,0.7789382143885821,0.4846356217318887,8,10,0.5555448976477513,0.3258376752196377,0.19928064087905634,0.3689866225403218,0.15303056253235442,0.5024911803975786,2.6814984231195984,1.9069463083347145,0.7209104601567219,0.654338461628237,4.17230078250386,2.428799801365137,0.10247814627650924,0.274021120118785,0.0658579113654914,0.18060529270785508,80,12_05,1,29
0.26785714285714285,0.06666666666666667,1,0.21428571428571427,34.69387755102041,22.448979591836736,-0.03882891122020598,0.02681218127197925,1.9797784008055377,0.1319852267203692,2.142286493490485,0.5321985898576825,0.5172551069097463,0.7740191008770428,8,7,0.30696864111498257,0.30365853658536585,0,0,0.24666573095641,0.3630318361081958,2.124378391338838,1.7327570916594504,0.677663434468573,0.6294822164157657,1.9697202062448893,1.9898365953661863,0.15913239033931253,0.24876346371882088,0.11382152192546953,0.17965122556959293,56,12_06,1,30
0.5,0,0.5,0.5,0,0,0,NA,1,0.25,0.5004024235381879,0.36096404744368116,0.724667671903595,1,2,2,0.5,0.5,NA,NA,0,0,0.9736004895455971,0.9860035080887135,0.5,0.5,1,1,0,0,0,0,4,12_07,1,31
0.375,-0.1111111111111111,1.6666666666666667,0.25,72.73972602739725,50.77625570776256,0.1348513334174244,0.9464739249488117,3.773552013135913,0.20964177850755072,2.912634850955678,0.6646775781572678,0.6344735318452054,0.3563847491044452,8,10,0.6692038753757222,0.5131218856513788,0.5423291756629394,0.5863816906618463,0.30483825161422246,0.4828123216254458,2.854340977307036,2.761418701901087,0.7285274058815199,0.7246028714663308,4.748387457151131,2.7987165691206948,0.17386825408551987,0.3196016512398253,0.10665404871905497,0.2070037818715872,80,12_08,1,32
0.2714285714285714,-0.16666666666666666,1.5833333333333333,0.10714285714285714,58.86029411764706,31.19485294117647,0.1807303401877724,0.06922688372754253,5.333988226202706,0.22224950942511276,3.4697812961707744,0.7021514305235076,0.8497309733863052,0.34274997889317416,10,14,0.5943562610229276,0.38641975308641974,0.51506963209312,0.3383349467570184,0.2782306453568929,0.5137479659822952,2.4900596219890963,1.9995206729957251,0.7115371017596441,0.668153831158897,7.220309550981257,3.447666901424154,0.18235256992528992,0.3700548206018822,0.11963613979658164,0.2662405744703881,140,12_09,1,33
0.5230769230769231,-0.07142857142857142,3.642857142857143,0.5333333333333333,73.52524069737184,39.60417542384756,0.11337877234229958,1,8.392924816531348,0.29974731487611955,4.199089687798595,0.7963379554961195,0.7169843776644784,0.13264721243488073,13,15,0.896453770028637,0.5371362865662334,0.9818124776471138,0.9220404329573472,0.3126277714815212,0.8795968779293223,8.120284366735257,6.258478228301138,0.8892885142142188,0.8270268969970489,12.002481010342661,4.783368622720034,0.20991318928393957,0.6518577944534925,0.1307898064941805,0.49705536754779867,195,12_10,1,34
0.3247863247863248,-0.7333333333333333,1.6888888888888889,0.34615384615384615,46.85657596371882,26.93342151675485,0.3690592008440411,-1,8.910520884024717,0.19801157520054927,4.0281023509927145,0.7383804300085816,0.7429038523087862,0.4678285880883468,6,39,0.5328930328930328,0.42087542087542085,0.2479890560875513,0.8759777802970184,0.21843043550106442,0.4679715611683934,1.8583182014046293,7.2700574762068735,0.6464562667311934,0.8548224543120168,15.691731032402723,2.129310735646709,0.11607129376089853,0.3027572894083317,0.06632730800523859,0.20733535310424195,234,13_01,1,35
0.3958333333333333,-0.6,1.9,0.3125,68.4135166093929,39.91981672394044,0.573746297506274,-0.813603578266564,8.180561428683713,0.27268538095612377,3.7152712275428117,0.747567565135652,0.7857350775505786,0.3398186611635489,6,24,0.7145348837209303,0.5108527131782945,0.4136776851320037,0.8676037680306152,0.3488786580555631,0.7062706774308213,2.151699941140124,8.398911401645766,0.6691967392674184,0.8860189206118703,13.896609134761166,2.464513722606259,0.201598069084848,0.43337300161245074,0.12003740969829188,0.30365878065198676,144,13_02,0.9999999999999999,36
0.43703703703703706,-0.25,2.4583333333333335,0.4666666666666667,70.80631543397502,36.49864910503209,0.17023842984021725,-0.9536300590685213,5.422991382328824,0.225957974263701,3.600137911783182,0.7339319557811333,0.6052132954840085,0.33940678895885523,9,15,0.6878056868109095,0.4771615684323966,0.7043094624689166,0.9173494106160067,0.2969249762378142,0.5274505767253882,3.5446781010082904,6.306672116747656,0.7766913070829629,0.841532007218585,7.3786046082901295,3.4673781563675194,0.23142726215948375,0.350304094329934,0.1397510080366837,0.2270081390628634,135,14_01,1,37
0.2517482517482518,-0.40540540540540543,1.945945945945946,0.15384615384615385,68.05600539811066,40.94973009446694,0.476476716196223,-0.9007428477483601,7.2784679116863185,0.1967153489644951,3.6866859959141776,0.6518195427478495,0.6665229611085495,0.4400283815380044,11,26,0.6841251798038052,0.3359256436902031,0.4619523879221785,0.8122915966730859,0.23672268014375675,0.6698850849776845,2.3564577489219594,3.9329966247797095,0.6891340908776998,0.7830720399073312,12.042570837651464,2.514364985721172,0.14936336756181967,0.36734582491786577,0.09300232361186929,0.2534318403461927,286,15_01,1,38
0.3076923076923077,-0.4857142857142857,2.057142857142857,0.15384615384615385,43.33036538715209,21.121883656509695,0.3312399453155388,-0.4273401465929754,5.985061738317898,0.17100176395193994,3.5133002549576196,0.6440134651408609,0.6246859649867189,0.510204674052041,9,26,0.6095770326539557,0.3575498575498575,0.4987555401203943,0.8775957792705745,0.1761046760626732,0.39430110616716074,2.673118134785965,5.579845280538105,0.7233817792800241,0.8413595599245625,9.953469243326055,2.0166542333097417,0.07888738875319548,0.24285814677223896,0.04624567575542449,0.15957071234517628,234,16_01,1,39
0.3,-0.47368421052631576,2.210526315789474,0.125,58.876917740299604,25.92047763940261,0.2705222644343021,-0.24886677923090914,7.758412147755206,0.20416874073040017,3.9111614152923555,0.6941095747554707,0.6911365355940932,0.41555010063795567,10,28,0.6572700296735906,0.34678536102868446,0.7136148226236477,0.8784725148169995,0.1254253361035414,0.452271890078546,2.6501452177850346,3.5333016392724237,0.7196418039087935,0.760647528263586,12.995690949290852,2.5211333462195604,0.08051108438298644,0.30831933337875217,0.04900265901001059,0.20721947131085428,280,16_02,1,40
0.2074074074074074,-0.6875,1.75,0.09259259259259259,33.389435648742456,13.243181349942155,0.5117240641773025,-0.7236494878481977,9.731035054921344,0.152047422733146,4.050117306107289,0.6437372325199647,0.6528695932905906,0.6538986986870198,10,54,0.49315579426354855,0.22426988922457203,0.19660730315734973,0.8431570608041197,0.05675813862727278,0.33095605170781983,2.060137280951469,4.50115891235598,0.6709227799598597,0.7851462233825885,17.865240716550595,1.596829393292093,0.03265304361295126,0.19961624406114742,0.017680899494853398,0.1353561729242377,540,16_03,1,41
0.21785714285714286,-0.627906976744186,1.4186046511627908,0.11428571428571428,40.17857645719435,14.43657297336439,0.5790599616855799,-0.18906344267028355,7.2561694742689955,0.1687481273085813,3.4741585494984064,0.6165551500883706,0.6898545771054855,0.6757510819471009,8,35,0.579440353460972,0.22422680412371135,0.06371285421242762,0.7778264040846098,0.044573181203445,0.43309887143617953,1.7980464690287985,3.072102354936338,0.6409369147548108,0.738784465641946,13.076951599602879,1.435387348935112,0.028728461129418653,0.23822083234616195,0.015838740343124994,0.16375654194158915,280,16_04,1,42
0.3793103448275862,-0.5263157894736842,2.6052631578947367,0.10344827586206896,60.153762359644716,39.20521199932965,0.3845827331018279,0.07780600462398417,11.688847550924498,0.30760125134011834,4.153556232154521,0.7464356185464972,0.7856076460385235,0.1392595118549383,9,29,0.9343221402399238,0.4046983664887595,0.915424862955176,0.9496050595317964,0.17270785995256707,0.7416990474693522,3.5453114053981127,4.1797076708783925,0.7814929662428467,0.7966402658857065,20.668467120104047,2.709227981744948,0.07038673024583472,0.5091119716486406,0.04794039491444704,0.37499507597775644,261,16_05,1,43
0.22355769230769232,-0.23809523809523808,2.2142857142857144,0.17307692307692307,50.20925142273457,28.129237803395103,0.23748238512975042,-0.3790420966522939,5.958226748458815,0.14186254162997178,3.7089203486431055,0.6150081107834877,0.5762003961225842,0.34557290320292516,16,26,0.5904519053690325,0.38063996316758747,0.5685293731107898,0.74568846821346,0.23378764746905062,0.47242873987231354,3.0519128956586163,3.5013788999714888,0.7415908406363168,0.7596701312760082,8.25496794383593,3.6614855530817003,0.1273091987469768,0.2202752377025944,0.0796882616315968,0.1422497526977771,416,17_01,1,44
0.45,0.23076923076923078,2.769230769230769,0.5,68.83549783549783,39.492063492063494,-0.028425032173545493,-0.8633133135311499,5.359601713440815,0.20613852744003136,3.729252982113766,0.7348030073216221,0.676627253336717,0.2716714085388259,16,10,0.679537574533017,0.555148644859309,0.9651106366376978,0.8369027474954924,0.3612111406037706,0.41054099062456567,7.242362395245777,4.141080924303168,0.8603549138923021,0.7813464015034829,5.149905298071633,5.569298128809997,0.21378476677190306,0.2904640522305891,0.13449668394984812,0.1905409426441759,160,18_01,1,45
0.37962962962962965,0.14285714285714285,1.9523809523809523,0.2777777777777778,59.9953314659197,33.228291316526615,0.018155535170468497,1,4.235148288730118,0.20167372803476752,3.3328598535995098,0.7118253829136189,0.7362398499123781,0.3436538243220472,12,9,0.6613150404658749,0.46796893953262697,0.7402873074051819,0.5662246497594398,0.3754001217892927,0.49520155399714916,4.748218920126263,2.782170325194922,0.8221544388342905,0.7289370488414308,4.431870965392993,4.038425612067242,0.22106481955992796,0.33319067584900064,0.14900622860395762,0.21316576665238599,108,18_02,1,46
0.12306201550387597,0.2835820895522388,1.8955223880597014,0.041666666666666664,36.26573807871518,23.103664783054093,0.15735765012004485,-0.7482076377028535,7.79917794656968,0.11640564099357731,4.118199759636295,0.5934643394893364,0.6626827272163823,0.4309290221601307,43,24,0.60091262959533,0.16424274758130258,0.5641656357997873,0.4645456546213139,0.12468802419595797,0.5862739767703695,3.5176185076940443,1.8503587050821348,0.7613110263857557,0.6461168268238302,12.100794251433248,3.4975616417061124,0.08012679745200683,0.34863524609070357,0.06061032239956097,0.23524494865229942,1032,19_01,1,47
0.23308270676691728,-0.15151515151515152,1.878787878787879,0.13157894736842105,61.81570338058888,46.153217011995636,0.5819027651312099,-0.7088681280499374,6.165486741982579,0.18683293157522968,3.3733234545928434,0.6041596999513181,0.5972894095362942,0.2950810230826106,14,19,0.7630317055321506,0.32913512642937676,0.45855616280337413,0.5988084324837813,0.19622421792270844,0.654671043207175,2.653933794748479,2.3195056431716736,0.7148516971933896,0.6903126114770813,9.896491530630987,2.4344819533341724,0.11141775161791222,0.33473601714638573,0.06971686487334934,0.2276639840249413,266,20_01,1,48
